NewValue;OldValue
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,803947449;0,803947449;
0,8035302165;0,803947449;
0,803112984;0,803947449;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,799775124;0,799775124;
0,8083343508999999;0,799775124;
0,8168935777999999;0,799775124;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,885367393;0,885367393;
0,8854389186;0,885367393;
0,8855104442;0,885367393;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,886082649;0,886082649;
0,8859276769;0,886082649;
0,8857727048;0,886082649;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,884532928;0,884532928;
0,8844971653;0,884532928;
0,8844614026000001;0,884532928;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,884175301;0,884175301;
0,8839488033;0,884175301;
0,8837223056;0,884175301;
0,881910324;0,881910324;
0,881910324;0,881910324;
0,881910324;0,881910324;
0,881910324;0,881910324;
0,881910324;0,881910324;
0,881910324;0,881910324;
0,881910324;0,881910324;
